CityName,CityNameChinese,RegionCode,DGDI
shenzhen,深圳市,440300,82.2
hangzhou,杭州市,330100,80.4
guangzhou,广州市,440100,78.7
ningbo,宁波市,330200,75
qingdao,青岛市,370200,71.3
shamen,厦门市,350200,69.2
suzhou,苏州市,320500,68.7
wuhan,武汉市,420100,68.2
nanjing,南京市,320100,67.6
chengdou,成都市,510100,66.6
jinan,济南市,370100,65.5
shenyang,沈阳市,210100,59.4
dalian,大连市,210200,55.2
haerbin,哈尔滨市,230100,54.9
zhangchun,长春市,220100,49.9
guiyang,贵阳市,520100,69.1
fuzhou,福州市,350100,68.2
shijiazhuang,石家庄市,130100,65.5
xian,西安市,610100,65.3
haikou,海口市,441000,64.4
zhengzhou,郑州市,410100,63.7
hefei,合肥市,340100,63.3
zhangsha,长沙市,430100,62.9
nanjing,南京市,320100,58
yinchuan,银川市,640100,56.2
nanchang,南昌市,360100,51
huhehaote,呼和浩特市,150100,48.3
lanzhou,兰州市,620100,47.4
kunming,昆明市,530100,44.4
taiyuan,太原市,140100,41.5
lasa,拉萨市,540100,40.4
xining,西宁市,630100,40
wulumuqi,乌鲁木齐市,650100,37.8
zhuhaishi,珠海市 ,440400,65.2
foshanshi,佛山市 ,440600,64
taizhoushi,台州市 ,331000,62.6
weifangshi,潍坊市,370700,60
dongwanshi,东莞市,441900,59.7
zhongshanshi,中山市,442000,59.7
ganzhoushi,赣州市,360700,59.6
weihaishi,威海市,371000,58.9
quanzhoushi,泉州市,350500,58.8
anqingshi,安庆市,340800,58.7
yichangshi,宜昌市,420500,58.5
changdeshi,常德市,430700,58.4
shaoxingshi,绍兴市,330600,58
wuxishi,无锡市,320200,57.6
luzhoushi,泸州市,510500,57.5
jinhuashi,金华市,330700,"57,3"
taianshi,泰安市,370900,56.6
nantongshi,南通市,320600,56.1
xiangyangshi,襄阳市,420600,55.7
yantaishi,烟台市,370600,55.1
ziboshi,淄博市,370300,55
jiaxingshi,嘉兴市,330400,54.8
liaochengshi,聊城市,371500,54.5
wenzhoushi,温州市,330300,54.5
yangzhoushi,扬州市,321000,53.7
dongyingshi,东营市,370500,53.6
langfangshi,廊坊市,131000,53.1
zunyishi,遵义市,520300,52.9
maomingshi,茂名市,440900,52.5
bangbushi,蚌埠市,340300,51.7
cangzhoushi,沧州市,130900,51.2
jiujiangshi,九江市,360400,51.2
luoyangshi,洛阳市,410300,50.8
xuzhoushi,徐州市,320300,50.5
jiningshi,济宁市,370800,50.4
changzhoushi,常州市,320400,50.3
wuhushi,芜湖市,340200,50
liuzhoushi,柳州市,450200,49.9
sanyashi,三亚市,460200,49.5
yueyangshi,岳阳市,430600,49.2
taizhoushi,泰州市,321200,48.3
jilinshi,吉林市,220200,48.1
shaoguanshi,韶关市,440200,48.1
huizhoushi,惠州市,441300,47.7
nanchongshi,南充市,511300,47.4
linyishi,临沂市,371300,47.1
yanchengshi,盐城市,320900,46.9
baotoushi,包头市,150200,46.8
hezeshi,菏泽市,371700,46.5
pingdingshanshi,平顶山市,410400,46
zhanjiangshi,湛江市,440800,45.9
zhangzhoushi,漳州市,350600,45.7
nanyangshi,南阳市,411300,45.4
zhenjiangshi,镇江市,321100,45.2
beihaishi,北海市,450500,45
huaianshi,淮安市,NA,44.6
qinhuangdaoshi,秦皇岛市,130300,43.2
handanshi,邯郸市,130400,42.5
dalibaizuzizhizhou,大理白族自治州,532900,42.3
hengyangshi,衡阳市,430400,42.1
tangshanshi,唐山市,130200,42
jinzhoushi,锦州市,210700,41.1
eerduosishi,鄂尔多斯市,150600,41.1
yulinshi,榆林市,610800,39.4
guilinshi,桂林市,450300,38.6
baodingshi,保定市,130600,36.4
dandongshi,丹东市,210600,35.9
mudanjiangshi,牡丹江市,231000,31.9
